"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",249,391
"Chilliwack General",116,229
"Langley Memorial",171,513.5
"Lions Gate",134,273
"Squamish General",93,186.5
"Whistler Health Care Centre",31,118
"Pemberton Health Centre",54,109
"Sechelt",143,260.5
"Richmond",231,325
"Richmond Urgent and Primary Care Centre",196,190
"Delta",135,265
"Vancouver General",250,425
"St. Paul's",106,253
"Northeast Urgent and Primary Care Centre",163,164
"Southeast Urgent and Primary Care Centre",155,159
"B.C. Children’s",201.5,305
"Burnaby",205.5,313
"Eagle Ridge",272,373
"Peace Arch",191.5,307
"Ridge Meadows",137,250
"Royal Columbian",171,313
"Surrey Memorial",212,343
"Mount Saint Joseph",120,186
"UBC (UBCH)",118,174
"",,
