"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,397,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",161.5,396.5,"01-01T","01-01T"
"Lions Gate",142.5,281,"01-01T","01-01T"
"Squamish General",89,185,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",51,97,"01-01T","01-01T"
"Sechelt",160,261,"01-01T","01-01T"
"Richmond",213,292.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",190,175,"01-01T","01-01T"
"Delta",118.5,256,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",90,239.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136.5,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151.5,159,"01-01T","01-01T"
"B.C. Children’s",234.5,331.5,"01-01T","01-01T"
"Burnaby",181,286,"01-01T","01-01T"
"Eagle Ridge",245.5,346,"01-01T","01-01T"
"Peace Arch",185.5,299,"01-01T","01-01T"
"Ridge Meadows",135.5,248,"01-01T","01-01T"
"Royal Columbian",152,298,"01-01T","01-01T"
"Surrey Memorial",170,288,"01-01T","01-01T"
"Mount Saint Joseph",110.5,179,"01-01T","01-01T"
"UBC (UBCH)",101.5,162,"01-01T","01-01T"
"",,,,
