"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",250,391
"Chilliwack General",116,229
"Langley Memorial",173,529
"Lions Gate",133.5,274
"Squamish General",93,186
"Whistler Health Care Centre",31,118
"Pemberton Health Centre",54,109
"Sechelt",144,262
"Richmond",234,327
"Richmond Urgent and Primary Care Centre",193,192.5
"Delta",135.5,268
"Vancouver General",252,428
"St. Paul's",106.5,252
"Northeast Urgent and Primary Care Centre",166,166
"Southeast Urgent and Primary Care Centre",160,159.5
"B.C. Children’s",195,300
"Burnaby",203,310
"Eagle Ridge",269,373
"Peace Arch",190,306
"Ridge Meadows",137,251
"Royal Columbian",169,313
"Surrey Memorial",211,340
"Mount Saint Joseph",119,183
"UBC (UBCH)",120,179
"",,
