"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,397,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",162,397,"01-01T","01-01T"
"Lions Gate",142,281,"01-01T","01-01T"
"Squamish General",87,184,"01-01T","01-01T"
"Whistler Health Care Centre",30,112.5,"01-01T","01-01T"
"Pemberton Health Centre",50.5,92,"01-01T","01-01T"
"Sechelt",160,261,"01-01T","01-01T"
"Richmond",213,295,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,173,"01-01T","01-01T"
"Delta",118,257,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",90,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",236,332,"01-01T","01-01T"
"Burnaby",181,288,"01-01T","01-01T"
"Eagle Ridge",247,346,"01-01T","01-01T"
"Peace Arch",186,300,"01-01T","01-01T"
"Ridge Meadows",137,249,"01-01T","01-01T"
"Royal Columbian",152,298,"01-01T","01-01T"
"Surrey Memorial",169.5,288.5,"01-01T","01-01T"
"Mount Saint Joseph",109,176.5,"01-01T","01-01T"
"UBC (UBCH)",101,159,"01-01T","01-01T"
"",,,,
