"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,396,"01-01T","01-01T"
"Chilliwack General",119,235,"01-01T","01-01T"
"Langley Memorial",161,394,"01-01T","01-01T"
"Lions Gate",140,280,"01-01T","01-01T"
"Squamish General",91,187,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",52.5,98,"01-01T","01-01T"
"Sechelt",158,260,"01-01T","01-01T"
"Richmond",212,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185.5,173,"01-01T","01-01T"
"Delta",117,255.5,"01-01T","01-01T"
"Vancouver General",212,395,"01-01T","01-01T"
"St. Paul's",91,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137.5,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",236,329.5,"01-01T","01-01T"
"Burnaby",184,289,"01-01T","01-01T"
"Eagle Ridge",245,343,"01-01T","01-01T"
"Peace Arch",188,304,"01-01T","01-01T"
"Ridge Meadows",136,247,"01-01T","01-01T"
"Royal Columbian",152,298,"01-01T","01-01T"
"Surrey Memorial",171.5,291.5,"01-01T","01-01T"
"Mount Saint Joseph",109,175.5,"01-01T","01-01T"
"UBC (UBCH)",103.5,163,"01-01T","01-01T"
"",,,,
