"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",278,400,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",165,404.5,"01-01T","01-01T"
"Lions Gate",144,283,"01-01T","01-01T"
"Squamish General",86,181,"01-01T","01-01T"
"Whistler Health Care Centre",30,112,"01-01T","01-01T"
"Pemberton Health Centre",47,90.5,"01-01T","01-01T"
"Sechelt",163,266,"01-01T","01-01T"
"Richmond",213,295,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,177,"01-01T","01-01T"
"Delta",120.5,262,"01-01T","01-01T"
"Vancouver General",214,397.5,"01-01T","01-01T"
"St. Paul's",88,238.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,150.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,159.5,"01-01T","01-01T"
"B.C. Children’s",233,328.5,"01-01T","01-01T"
"Burnaby",181.5,285,"01-01T","01-01T"
"Eagle Ridge",244.5,344,"01-01T","01-01T"
"Peace Arch",185.5,301,"01-01T","01-01T"
"Ridge Meadows",139,248,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",169,289,"01-01T","01-01T"
"Mount Saint Joseph",110.5,179,"01-01T","01-01T"
"UBC (UBCH)",101,162,"01-01T","01-01T"
"",,,,
