"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",257.5,379,"04:17","06:19"
"Chilliwack General",139,226,"02:19","03:46"
"Langley Memorial",169,433,"02:49","07:13"
"Lions Gate",151,288,"02:31","04:48"
"Squamish General",95,184,"01:35","03:04"
"Whistler Health Care Centre",33.5,114,"00:33","01:54"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",183,277,"03:03","04:37"
"Richmond",206,289,"03:26","04:49"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",133,265,"02:13","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",88,248,"01:28","04:08"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",156.5,157.5,"02:36","02:37"
"B.C. Children’s",249,328,"04:09","05:28"
"Burnaby",186,292,"03:06","04:52"
"Eagle Ridge",257,352,"04:17","05:52"
"Peace Arch",187,292,"03:07","04:52"
"Ridge Meadows",152,267,"02:32","04:27"
"Royal Columbian",158,304,"02:38","05:04"
"Surrey Memorial",170.5,297.5,"02:50","04:57"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
