"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,396,"01-01T","01-01T"
"Chilliwack General",118.5,226,"01-01T","01-01T"
"Langley Memorial",161,409,"01-01T","01-01T"
"Lions Gate",163,295.5,"01-01T","01-01T"
"Squamish General",89,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110.5,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",173.5,272,"01-01T","01-01T"
"Richmond",205,285,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",133,268,"01-01T","01-01T"
"Vancouver General",212,396.5,"01-01T","01-01T"
"St. Paul's",85,235.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136,151,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",154,156,"01-01T","01-01T"
"B.C. Children’s",243.5,333.5,"01-01T","01-01T"
"Burnaby",181.5,289,"01-01T","01-01T"
"Eagle Ridge",242.5,344.5,"01-01T","01-01T"
"Peace Arch",189,301,"01-01T","01-01T"
"Ridge Meadows",150,259,"01-01T","01-01T"
"Royal Columbian",155.5,303.5,"01-01T","01-01T"
"Surrey Memorial",174,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",110.5,169,"01-01T","01-01T"
"",,,,
