"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",276,394,"01-01T","01-01T"
"Chilliwack General",120,233,"01-01T","01-01T"
"Langley Memorial",154.5,390.5,"01-01T","01-01T"
"Lions Gate",137,279.5,"01-01T","01-01T"
"Squamish General",92,186,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",157,260,"01-01T","01-01T"
"Richmond",207,291.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172.5,"01-01T","01-01T"
"Delta",118,256,"01-01T","01-01T"
"Vancouver General",213,396,"01-01T","01-01T"
"St. Paul's",91,242,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",141,146.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148,158,"01-01T","01-01T"
"B.C. Children’s",245,332,"01-01T","01-01T"
"Burnaby",187.5,289,"01-01T","01-01T"
"Eagle Ridge",247.5,343,"01-01T","01-01T"
"Peace Arch",189.5,306.5,"01-01T","01-01T"
"Ridge Meadows",137,249,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",170,291,"01-01T","01-01T"
"Mount Saint Joseph",109.5,176,"01-01T","01-01T"
"UBC (UBCH)",106,165,"01-01T","01-01T"
"",,,,
