"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,373,"04:11","06:13"
"Chilliwack General",116.5,220,"01:56","03:40"
"Langley Memorial",191,455.5,"03:11","07:35"
"Lions Gate",160,280,"02:40","04:40"
"Squamish General",93.5,181,"01:33","03:01"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,113,"01:14","01:53"
"Sechelt",189,272,"03:09","04:32"
"Richmond",219.5,300,"03:39","05:00"
"Richmond Urgent and Primary Care Centre",201,176,"03:21","02:56"
"Delta",124,262,"02:04","04:22"
"Vancouver General",227,399.5,"03:47","06:39"
"St. Paul's",90,248.5,"01:30","04:08"
"Northeast Urgent and Primary Care Centre",140,159,"02:20","02:39"
"Southeast Urgent and Primary Care Centre",164,165.5,"02:44","02:45"
"B.C. Children’s",259,329.5,"04:19","05:29"
"Burnaby",180.5,290,"03:00","04:50"
"Eagle Ridge",286.5,380.5,"04:46","06:20"
"Peace Arch",187,292,"03:07","04:52"
"Ridge Meadows",151.5,275,"02:31","04:35"
"Royal Columbian",162.5,306.5,"02:42","05:06"
"Surrey Memorial",166,289,"02:46","04:49"
"Mount Saint Joseph",114.5,174,"01:54","02:54"
"UBC (UBCH)",105.5,169,"01:45","02:49"
