"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",256,367,"04:16","06:07"
"Chilliwack General",121,225.5,"02:01","03:45"
"Langley Memorial",191,470.5,"03:11","07:50"
"Lions Gate",160,279.5,"02:40","04:39"
"Squamish General",93.5,179,"01:33","02:59"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",189,271.5,"03:09","04:31"
"Richmond",212,297,"03:32","04:57"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",130,262,"02:10","04:22"
"Vancouver General",223,399.5,"03:43","06:39"
"St. Paul's",91,250,"01:31","04:10"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",259,327.5,"04:19","05:27"
"Burnaby",178.5,287,"02:58","04:47"
"Eagle Ridge",284,371,"04:44","06:11"
"Peace Arch",189,290,"03:09","04:50"
"Ridge Meadows",157,284.5,"02:37","04:44"
"Royal Columbian",160.5,301,"02:40","05:01"
"Surrey Memorial",168,283,"02:48","04:43"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
