"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272.5,395,"01-01T","01-01T"
"Chilliwack General",119,235,"01-01T","01-01T"
"Langley Memorial",161,394,"01-01T","01-01T"
"Lions Gate",138,280,"01-01T","01-01T"
"Squamish General",91,187,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",157.5,260,"01-01T","01-01T"
"Richmond",212,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172,"01-01T","01-01T"
"Delta",117,255,"01-01T","01-01T"
"Vancouver General",212,395,"01-01T","01-01T"
"St. Paul's",91,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",139,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",236,328.5,"01-01T","01-01T"
"Burnaby",185,289,"01-01T","01-01T"
"Eagle Ridge",244,343,"01-01T","01-01T"
"Peace Arch",188,304,"01-01T","01-01T"
"Ridge Meadows",135,247,"01-01T","01-01T"
"Royal Columbian",152,298,"01-01T","01-01T"
"Surrey Memorial",171.5,290,"01-01T","01-01T"
"Mount Saint Joseph",109,175.5,"01-01T","01-01T"
"UBC (UBCH)",106,165,"01-01T","01-01T"
"",,,,
