"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,396,"01-01T","01-01T"
"Chilliwack General",118.5,232,"01-01T","01-01T"
"Langley Memorial",154,390,"01-01T","01-01T"
"Lions Gate",137,279,"01-01T","01-01T"
"Squamish General",92,184,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",156,260,"01-01T","01-01T"
"Richmond",207,291.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172,"01-01T","01-01T"
"Delta",118,256,"01-01T","01-01T"
"Vancouver General",212.5,396.5,"01-01T","01-01T"
"St. Paul's",91,242,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",139,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",145,158,"01-01T","01-01T"
"B.C. Children’s",242,332,"01-01T","01-01T"
"Burnaby",186,289,"01-01T","01-01T"
"Eagle Ridge",250.5,343,"01-01T","01-01T"
"Peace Arch",188,306.5,"01-01T","01-01T"
"Ridge Meadows",136.5,249,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",169,289,"01-01T","01-01T"
"Mount Saint Joseph",109,175,"01-01T","01-01T"
"UBC (UBCH)",106,161,"01-01T","01-01T"
"",,,,
