"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",243,388
"Chilliwack General",112,226
"Langley Memorial",169,499
"Lions Gate",133,271
"Squamish General",94,188
"Whistler Health Care Centre",32,118
"Pemberton Health Centre",54,104
"Sechelt",144,260
"Richmond",232,324
"Richmond Urgent and Primary Care Centre",197,188
"Delta",136,267
"Vancouver General",251,425
"St. Paul's",105,253
"Northeast Urgent and Primary Care Centre",160,163
"Southeast Urgent and Primary Care Centre",154.5,159
"B.C. Children’s",202,305
"Burnaby",206,312
"Eagle Ridge",266,364
"Peace Arch",194,306.5
"Ridge Meadows",137,253
"Royal Columbian",172,316
"Surrey Memorial",212,342
"Mount Saint Joseph",118.5,183
"UBC (UBCH)",117,173
"",,
