"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",256,376,"04:16","06:16"
"Chilliwack General",129.5,225.5,"02:09","03:45"
"Langley Memorial",179.5,443,"02:59","07:23"
"Lions Gate",154.5,287,"02:34","04:47"
"Squamish General",96,184,"01:36","03:04"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",190.5,287,"03:10","04:47"
"Richmond",217,300,"03:37","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",134,265,"02:14","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",88.5,250,"01:28","04:10"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",258.5,333,"04:18","05:33"
"Burnaby",184.5,293,"03:04","04:53"
"Eagle Ridge",268,365.5,"04:28","06:05"
"Peace Arch",189,292,"03:09","04:52"
"Ridge Meadows",151.5,271,"02:31","04:31"
"Royal Columbian",161,307,"02:41","05:07"
"Surrey Memorial",170,295,"02:50","04:55"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
