"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",277.5,397,"01-01T","01-01T"
"Chilliwack General",119,235,"01-01T","01-01T"
"Langley Memorial",163,400,"01-01T","01-01T"
"Lions Gate",143,281,"01-01T","01-01T"
"Squamish General",89,184,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",47.5,90.5,"01-01T","01-01T"
"Sechelt",160,261.5,"01-01T","01-01T"
"Richmond",212.5,297,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,177,"01-01T","01-01T"
"Delta",119,262,"01-01T","01-01T"
"Vancouver General",214,396,"01-01T","01-01T"
"St. Paul's",90,237,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,150.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,159.5,"01-01T","01-01T"
"B.C. Children’s",236,328,"01-01T","01-01T"
"Burnaby",183,286,"01-01T","01-01T"
"Eagle Ridge",248,345,"01-01T","01-01T"
"Peace Arch",186,298,"01-01T","01-01T"
"Ridge Meadows",139,250,"01-01T","01-01T"
"Royal Columbian",153,298,"01-01T","01-01T"
"Surrey Memorial",170,287,"01-01T","01-01T"
"Mount Saint Joseph",110.5,179,"01-01T","01-01T"
"UBC (UBCH)",101,162,"01-01T","01-01T"
"",,,,
