"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",274,393,"01-01T","01-01T"
"Chilliwack General",119.5,229,"01-01T","01-01T"
"Langley Memorial",161,404.5,"01-01T","01-01T"
"Lions Gate",159,295,"01-01T","01-01T"
"Squamish General",89,181.5,"01-01T","01-01T"
"Whistler Health Care Centre",31,111,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",176,271.5,"01-01T","01-01T"
"Richmond",203,281,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",196,176,"01-01T","01-01T"
"Delta",133.5,268,"01-01T","01-01T"
"Vancouver General",214,396,"01-01T","01-01T"
"St. Paul's",86.5,235,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",133.5,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,156.5,"01-01T","01-01T"
"B.C. Children’s",240,331,"01-01T","01-01T"
"Burnaby",183,289,"01-01T","01-01T"
"Eagle Ridge",242.5,343,"01-01T","01-01T"
"Peace Arch",188,299,"01-01T","01-01T"
"Ridge Meadows",150,259,"01-01T","01-01T"
"Royal Columbian",155,303,"01-01T","01-01T"
"Surrey Memorial",170,294,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",109,169,"01-01T","01-01T"
"",,,,
