"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",257.5,376,"04:17","06:16"
"Chilliwack General",129,226,"02:09","03:46"
"Langley Memorial",177,442,"02:57","07:22"
"Lions Gate",153,288,"02:33","04:48"
"Squamish General",95,185,"01:35","03:05"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",190,287,"03:10","04:47"
"Richmond",216,300,"03:36","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",134,265,"02:14","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",89,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",258,333,"04:18","05:33"
"Burnaby",185,294,"03:05","04:54"
"Eagle Ridge",268,364,"04:28","06:04"
"Peace Arch",190,292,"03:10","04:52"
"Ridge Meadows",152,271,"02:32","04:31"
"Royal Columbian",161,307,"02:41","05:07"
"Surrey Memorial",170,295,"02:50","04:55"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
