"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",245,369,"04:05","06:09"
"Chilliwack General",119,218,"01:59","03:38"
"Langley Memorial",180.5,450,"03:00","07:30"
"Lions Gate",154.5,279.5,"02:34","04:39"
"Squamish General",95,181,"01:35","03:01"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",66,104,"01:06","01:44"
"Sechelt",189,272,"03:09","04:32"
"Richmond",221.5,300,"03:41","05:00"
"Richmond Urgent and Primary Care Centre",201,184,"03:21","03:04"
"Delta",124,262,"02:04","04:22"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",89,246.5,"01:29","04:06"
"Northeast Urgent and Primary Care Centre",146,161,"02:26","02:41"
"Southeast Urgent and Primary Care Centre",161,159,"02:41","02:39"
"B.C. Children’s",258.5,332.5,"04:18","05:32"
"Burnaby",180.5,291,"03:00","04:51"
"Eagle Ridge",283.5,377,"04:43","06:17"
"Peace Arch",185.5,290,"03:05","04:50"
"Ridge Meadows",150.5,273.5,"02:30","04:33"
"Royal Columbian",160.5,308,"02:40","05:08"
"Surrey Memorial",166,288,"02:46","04:48"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",110.5,168.5,"01:50","02:48"
