"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",276,394,"01-01T","01-01T"
"Chilliwack General",118.5,229,"01-01T","01-01T"
"Langley Memorial",161.5,407,"01-01T","01-01T"
"Lions Gate",154,293,"01-01T","01-01T"
"Squamish General",91,181.5,"01-01T","01-01T"
"Whistler Health Care Centre",31,111,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",173.5,269,"01-01T","01-01T"
"Richmond",205,284,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,174,"01-01T","01-01T"
"Delta",130.5,270,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",85,235,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",131.5,148.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,155,"01-01T","01-01T"
"B.C. Children’s",243.5,328.5,"01-01T","01-01T"
"Burnaby",182.5,289,"01-01T","01-01T"
"Eagle Ridge",242.5,341.5,"01-01T","01-01T"
"Peace Arch",189,304,"01-01T","01-01T"
"Ridge Meadows",146,261.5,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",175,295,"01-01T","01-01T"
"Mount Saint Joseph",107,175,"01-01T","01-01T"
"UBC (UBCH)",105,169,"01-01T","01-01T"
"",,,,
