"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",261.5,362.5,"04:21","06:02"
"Chilliwack General",147,244,"02:27","04:04"
"Langley Memorial",203,607,"03:23","10:07"
"Lions Gate",146,268,"02:26","04:28"
"Squamish General",97,177,"01:37","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",189,270.5,"03:09","04:30"
"Richmond",233,304,"03:53","05:04"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",129,252,"02:09","04:12"
"Vancouver General",214,381,"03:34","06:21"
"St. Paul's",90,240,"01:30","04:00"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",267,321,"04:27","05:21"
"Burnaby",160,268,"02:40","04:28"
"Eagle Ridge",297,346,"04:57","05:46"
"Peace Arch",215,289,"03:35","04:49"
"Ridge Meadows",178,270,"02:58","04:30"
"Royal Columbian",168,286,"02:48","04:46"
"Surrey Memorial",175.5,295,"02:55","04:55"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
