"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",264,367,"04:24","06:07"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",202,552.5,"03:22","09:12"
"Lions Gate",168,280.5,"02:48","04:40"
"Squamish General",80,177,"01:20","02:57"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",183.5,282,"03:03","04:42"
"Richmond",221.5,299.5,"03:41","04:59"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",134,270,"02:14","04:30"
"Vancouver General",224,396.5,"03:44","06:36"
"St. Paul's",91,236,"01:31","03:56"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",265,321,"04:25","05:21"
"Burnaby",162,281,"02:42","04:41"
"Eagle Ridge",313.5,371,"05:13","06:11"
"Peace Arch",198,289,"03:18","04:49"
"Ridge Meadows",177.5,281.5,"02:57","04:41"
"Royal Columbian",168.5,300.5,"02:48","05:00"
"Surrey Memorial",169,283,"02:49","04:43"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
