"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",245,376,"04:05","06:16"
"Chilliwack General",123,221,"02:03","03:41"
"Langley Memorial",176.5,440.5,"02:56","07:20"
"Lions Gate",146,284,"02:26","04:44"
"Squamish General",95,190,"01:35","03:10"
"Whistler Health Care Centre",34,113,"00:34","01:53"
"Pemberton Health Centre",61.5,104,"01:01","01:44"
"Sechelt",189,282,"03:09","04:42"
"Richmond",212,290.5,"03:32","04:50"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",132,265,"02:12","04:25"
"Vancouver General",214,400,"03:34","06:40"
"St. Paul's",89,251.5,"01:29","04:11"
"Northeast Urgent and Primary Care Centre",149,163,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",162,159,"02:42","02:39"
"B.C. Children’s",248.5,331,"04:08","05:31"
"Burnaby",183.5,292,"03:03","04:52"
"Eagle Ridge",258,356,"04:18","05:56"
"Peace Arch",187,291.5,"03:07","04:51"
"Ridge Meadows",151,269,"02:31","04:29"
"Royal Columbian",161,308,"02:41","05:08"
"Surrey Memorial",178,301,"02:58","05:01"
"Mount Saint Joseph",116,175,"01:56","02:55"
"UBC (UBCH)",112,167,"01:52","02:47"
