"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,394,"01-01T","01-01T"
"Chilliwack General",119.5,227,"01-01T","01-01T"
"Langley Memorial",161,408.5,"01-01T","01-01T"
"Lions Gate",163,295,"01-01T","01-01T"
"Squamish General",89,181,"01-01T","01-01T"
"Whistler Health Care Centre",31.5,111,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",173.5,272,"01-01T","01-01T"
"Richmond",205,284,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195.5,174,"01-01T","01-01T"
"Delta",133.5,268,"01-01T","01-01T"
"Vancouver General",212.5,396,"01-01T","01-01T"
"St. Paul's",85,235,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135,151,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151.5,157,"01-01T","01-01T"
"B.C. Children’s",242,333,"01-01T","01-01T"
"Burnaby",182,289,"01-01T","01-01T"
"Eagle Ridge",243,343,"01-01T","01-01T"
"Peace Arch",188,300.5,"01-01T","01-01T"
"Ridge Meadows",150.5,259,"01-01T","01-01T"
"Royal Columbian",155,303,"01-01T","01-01T"
"Surrey Memorial",174,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",109,169,"01-01T","01-01T"
"",,,,
