"facility_name","med_wait_time","med_stay_length","wait_time_str","stay_length_str"
"Abbotsford Regional",236,347.5,"03:56","05:47"
"Chilliwack General",141,244,"02:21","04:04"
"Langley Memorial",201,760,"03:21","12:40"
"Lions Gate",123,264,"02:03","04:24"
"Squamish General",105,182.5,"01:45","03:02"
"Whistler Health Care Centre",32.5,114.5,"00:32","01:54"
"Pemberton Health Centre",54,101,"00:54","01:41"
"Sechelt",218,311.5,"03:38","05:11"
"Richmond",236,313,"03:56","05:13"
"Richmond Urgent and Primary Care Centre",189,172,"03:09","02:52"
"Delta",128,194.5,"02:08","03:14"
"Vancouver General",214,381,"03:34","06:21"
"St. Paul's",77,246,"01:17","04:06"
"Northeast Urgent and Primary Care Centre",150,154,"02:30","02:34"
"Southeast Urgent and Primary Care Centre",164,170,"02:44","02:50"
"BC Children's",272,317,"04:32","05:17"
"Burnaby",177,279,"02:57","04:39"
"Eagle Ridge",259,331,"04:19","05:31"
"Peace Arch",228,330,"03:48","05:30"
"Ridge Meadows",158,247,"02:38","04:07"
"Royal Columbian",168,307,"02:48","05:07"
"Surrey Memorial",166,295,"02:46","04:55"
"Mount Saint Joseph",111,169,"01:51","02:49"
"UBC (UBCH)",114,174,"01:54","02:54"
