"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",250,391
"Chilliwack General",115.5,234
"Langley Memorial",172.5,525
"Lions Gate",131,273
"Squamish General",93,186
"Whistler Health Care Centre",30,117
"Pemberton Health Centre",53,109
"Sechelt",145,263
"Richmond",234,331
"Richmond Urgent and Primary Care Centre",189,186
"Delta",135,268
"Vancouver General",256,430
"St. Paul's",108,253
"Northeast Urgent and Primary Care Centre",166,166
"Southeast Urgent and Primary Care Centre",157,158
"B.C. Children’s",187,294
"Burnaby",202,310
"Eagle Ridge",269,375
"Peace Arch",189,306
"Ridge Meadows",137,252
"Royal Columbian",166,313
"Surrey Memorial",211,340
"Mount Saint Joseph",117,182
"UBC (UBCH)",121,180
"",,
