"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,374.5,"04:13","06:14"
"Chilliwack General",129,222,"02:09","03:42"
"Langley Memorial",177,445,"02:57","07:25"
"Lions Gate",157,284,"02:37","04:44"
"Squamish General",97,182,"01:37","03:02"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",194,284.5,"03:14","04:44"
"Richmond",221,300,"03:41","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",131,265,"02:11","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",88,251,"01:28","04:11"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",259,334,"04:19","05:34"
"Burnaby",184,292,"03:04","04:52"
"Eagle Ridge",268,367,"04:28","06:07"
"Peace Arch",187,292,"03:07","04:52"
"Ridge Meadows",151,270,"02:31","04:30"
"Royal Columbian",160,306,"02:40","05:06"
"Surrey Memorial",169,294.5,"02:49","04:54"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
