"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",279.5,397,"01-01T","01-01T"
"Chilliwack General",124,229,"01-01T","01-01T"
"Langley Memorial",164,423,"01-01T","01-01T"
"Lions Gate",157,293,"01-01T","01-01T"
"Squamish General",89,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,112,"01-01T","01-01T"
"Pemberton Health Centre",54,100,"01-01T","01-01T"
"Sechelt",169,272,"01-01T","01-01T"
"Richmond",205,284.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195.5,172,"01-01T","01-01T"
"Delta",133,268,"01-01T","01-01T"
"Vancouver General",214,401,"01-01T","01-01T"
"St. Paul's",88,240,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",156.5,154,"01-01T","01-01T"
"B.C. Children’s",246,334,"01-01T","01-01T"
"Burnaby",184,292,"01-01T","01-01T"
"Eagle Ridge",241,343,"01-01T","01-01T"
"Peace Arch",190,298,"01-01T","01-01T"
"Ridge Meadows",156,264,"01-01T","01-01T"
"Royal Columbian",160,309,"01-01T","01-01T"
"Surrey Memorial",177.5,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",126,173,"01-01T","01-01T"
"",,,,
