"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,364,"04:19","06:04"
"Chilliwack General",141,239,"02:21","03:59"
"Langley Memorial",195.5,590,"03:15","09:50"
"Lions Gate",163,275.5,"02:43","04:35"
"Squamish General",90,177,"01:30","02:57"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",181,270.5,"03:01","04:30"
"Richmond",223,300.5,"03:43","05:00"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",135,268,"02:15","04:28"
"Vancouver General",218,393.5,"03:38","06:33"
"St. Paul's",89.5,240,"01:29","04:00"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",261.5,320,"04:21","05:20"
"Burnaby",159.5,272.5,"02:39","04:32"
"Eagle Ridge",314,371,"05:14","06:11"
"Peace Arch",198,288.5,"03:18","04:48"
"Ridge Meadows",177.5,281.5,"02:57","04:41"
"Royal Columbian",164,294.5,"02:44","04:54"
"Surrey Memorial",169,288,"02:49","04:48"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
