"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,386
"Chilliwack General",118,235
"Langley Memorial",170,487
"Lions Gate",133,275
"Squamish General",91,186
"Whistler Health Care Centre",29,114.5
"Pemberton Health Centre",52,106
"Sechelt",147,263
"Richmond",234,333
"Richmond Urgent and Primary Care Centre",181,181
"Delta",136,265
"Vancouver General",252,433
"St. Paul's",109,255
"Northeast Urgent and Primary Care Centre",164,166
"Southeast Urgent and Primary Care Centre",156.5,158
"B.C. Children’s",180,292
"Burnaby",197,307
"Eagle Ridge",257,369
"Peace Arch",194,307
"Ridge Meadows",137,252
"Royal Columbian",166,313
"Surrey Memorial",210,340
"Mount Saint Joseph",111,179
"UBC (UBCH)",127,182.5
"",,
