"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",262,365.5,"04:22","06:05"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",201,555,"03:21","09:15"
"Lions Gate",168,279,"02:48","04:39"
"Squamish General",80,177,"01:20","02:57"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",181,282,"03:01","04:42"
"Richmond",221,300,"03:41","05:00"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",134,270,"02:14","04:30"
"Vancouver General",222,396,"03:42","06:36"
"St. Paul's",91,236,"01:31","03:56"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",265,321,"04:25","05:21"
"Burnaby",161,280,"02:41","04:40"
"Eagle Ridge",310,369,"05:10","06:09"
"Peace Arch",200,289,"03:20","04:49"
"Ridge Meadows",178,283,"02:58","04:43"
"Royal Columbian",169,300,"02:49","05:00"
"Surrey Memorial",169.5,283,"02:49","04:43"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
