"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",252,393
"Chilliwack General",114,226
"Langley Memorial",170,448
"Lions Gate",136,272
"Squamish General",93,189
"Whistler Health Care Centre",32,116
"Pemberton Health Centre",56,100
"Sechelt",144,260
"Richmond",223,308
"Richmond Urgent and Primary Care Centre",192,177
"Delta",129,265
"Vancouver General",238.5,414
"St. Paul's",102,248
"Northeast Urgent and Primary Care Centre",153.5,157.5
"Southeast Urgent and Primary Care Centre",159,158.5
"B.C. Children’s",231,321
"Burnaby",206,304
"Eagle Ridge",274,373
"Peace Arch",205,315
"Ridge Meadows",135,247
"Royal Columbian",173,313
"Surrey Memorial",196,319
"Mount Saint Joseph",111,178
"UBC (UBCH)",112,169
"",,
