"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,376,"04:07","06:16"
"Chilliwack General",122,222,"02:02","03:42"
"Langley Memorial",176,442,"02:56","07:22"
"Lions Gate",146,284,"02:26","04:44"
"Squamish General",95,188.5,"01:35","03:08"
"Whistler Health Care Centre",34,113,"00:34","01:53"
"Pemberton Health Centre",62,103.5,"01:02","01:43"
"Sechelt",189,277,"03:09","04:37"
"Richmond",212,292,"03:32","04:52"
"Richmond Urgent and Primary Care Centre",187,172,"03:07","02:52"
"Delta",133,265,"02:13","04:25"
"Vancouver General",214,400,"03:34","06:40"
"St. Paul's",89,251,"01:29","04:11"
"Northeast Urgent and Primary Care Centre",148.5,162,"02:28","02:42"
"Southeast Urgent and Primary Care Centre",162,158,"02:42","02:38"
"B.C. Children’s",249,332,"04:09","05:32"
"Burnaby",184,292,"03:04","04:52"
"Eagle Ridge",259,357,"04:19","05:57"
"Peace Arch",187,292,"03:07","04:52"
"Ridge Meadows",151,270,"02:31","04:30"
"Royal Columbian",161,309,"02:41","05:09"
"Surrey Memorial",177.5,301,"02:57","05:01"
"Mount Saint Joseph",117,174.5,"01:57","02:54"
"UBC (UBCH)",110.5,166,"01:50","02:46"
