"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",278,400,"01-01T","01-01T"
"Chilliwack General",119.5,232,"01-01T","01-01T"
"Langley Memorial",163.5,402.5,"01-01T","01-01T"
"Lions Gate",145.5,287,"01-01T","01-01T"
"Squamish General",86,181,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",49,97,"01-01T","01-01T"
"Sechelt",167,269,"01-01T","01-01T"
"Richmond",213,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,177,"01-01T","01-01T"
"Delta",122.5,265,"01-01T","01-01T"
"Vancouver General",213,396,"01-01T","01-01T"
"St. Paul's",88,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",140,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,159.5,"01-01T","01-01T"
"B.C. Children’s",237.5,328.5,"01-01T","01-01T"
"Burnaby",183,286,"01-01T","01-01T"
"Eagle Ridge",247.5,345,"01-01T","01-01T"
"Peace Arch",188,304,"01-01T","01-01T"
"Ridge Meadows",139.5,251,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",170,289,"01-01T","01-01T"
"Mount Saint Joseph",108.5,177,"01-01T","01-01T"
"UBC (UBCH)",105,168.5,"01-01T","01-01T"
"",,,,
