"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,395,"01-01T","01-01T"
"Chilliwack General",121,235,"01-01T","01-01T"
"Langley Memorial",162,394,"01-01T","01-01T"
"Lions Gate",142,281,"01-01T","01-01T"
"Squamish General",91,189,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",52,98,"01-01T","01-01T"
"Sechelt",160,261,"01-01T","01-01T"
"Richmond",213,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",189,177,"01-01T","01-01T"
"Delta",118,256,"01-01T","01-01T"
"Vancouver General",212,394,"01-01T","01-01T"
"St. Paul's",91,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,146.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,160,"01-01T","01-01T"
"B.C. Children’s",240,328,"01-01T","01-01T"
"Burnaby",184,289,"01-01T","01-01T"
"Eagle Ridge",246,343,"01-01T","01-01T"
"Peace Arch",189,304,"01-01T","01-01T"
"Ridge Meadows",137,247,"01-01T","01-01T"
"Royal Columbian",153,298,"01-01T","01-01T"
"Surrey Memorial",173,289,"01-01T","01-01T"
"Mount Saint Joseph",111,180.5,"01-01T","01-01T"
"UBC (UBCH)",102,163,"01-01T","01-01T"
"",,,,
