"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,364,"04:13","06:04"
"Chilliwack General",141,232,"02:21","03:52"
"Langley Memorial",193,522,"03:13","08:42"
"Lions Gate",167,277,"02:47","04:37"
"Squamish General",92,178,"01:32","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",181,270,"03:01","04:30"
"Richmond",214,295,"03:34","04:55"
"Richmond Urgent and Primary Care Centre",201,180,"03:21","03:00"
"Delta",129,263.5,"02:09","04:23"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",94,246,"01:34","04:06"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",258,324,"04:18","05:24"
"Burnaby",177,286,"02:57","04:46"
"Eagle Ridge",299,369,"04:59","06:09"
"Peace Arch",187,288,"03:07","04:48"
"Ridge Meadows",177,289,"02:57","04:49"
"Royal Columbian",168,301,"02:48","05:01"
"Surrey Memorial",167,278,"02:47","04:38"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
