"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",279.5,393,"01-01T","01-01T"
"Chilliwack General",120,229,"01-01T","01-01T"
"Langley Memorial",161,403,"01-01T","01-01T"
"Lions Gate",157,293,"01-01T","01-01T"
"Squamish General",91,182,"01-01T","01-01T"
"Whistler Health Care Centre",31,111,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",176,270,"01-01T","01-01T"
"Richmond",205,283,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",196,176,"01-01T","01-01T"
"Delta",133,269,"01-01T","01-01T"
"Vancouver General",214,398,"01-01T","01-01T"
"St. Paul's",85,235,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",133.5,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,156.5,"01-01T","01-01T"
"B.C. Children’s",240,328,"01-01T","01-01T"
"Burnaby",184,289,"01-01T","01-01T"
"Eagle Ridge",242,343,"01-01T","01-01T"
"Peace Arch",191,301,"01-01T","01-01T"
"Ridge Meadows",148,259,"01-01T","01-01T"
"Royal Columbian",156,301,"01-01T","01-01T"
"Surrey Memorial",174,294,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",109,169,"01-01T","01-01T"
"",,,,
