"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,385
"Chilliwack General",114,226
"Langley Memorial",166.5,435
"Lions Gate",136,271
"Squamish General",93,188
"Whistler Health Care Centre",32,115.5
"Pemberton Health Centre",54,100
"Sechelt",145,258
"Richmond",223,305
"Richmond Urgent and Primary Care Centre",193.5,178
"Delta",126.5,265
"Vancouver General",237,414
"St. Paul's",102,248
"Northeast Urgent and Primary Care Centre",150,158
"Southeast Urgent and Primary Care Centre",161,158
"B.C. Children’s",242,329
"Burnaby",201.5,301
"Eagle Ridge",276,376
"Peace Arch",207,310
"Ridge Meadows",136,250
"Royal Columbian",171,313
"Surrey Memorial",191,316
"Mount Saint Joseph",112,177
"UBC (UBCH)",112,165.5
"",,
