"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",276,396,"01-01T","01-01T"
"Chilliwack General",120,236,"01-01T","01-01T"
"Langley Memorial",161.5,394,"01-01T","01-01T"
"Lions Gate",142,281,"01-01T","01-01T"
"Squamish General",89.5,187,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",51,98,"01-01T","01-01T"
"Sechelt",160,261,"01-01T","01-01T"
"Richmond",213,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,176.5,"01-01T","01-01T"
"Delta",118,256,"01-01T","01-01T"
"Vancouver General",212,394,"01-01T","01-01T"
"St. Paul's",90,241.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,160,"01-01T","01-01T"
"B.C. Children’s",239.5,329,"01-01T","01-01T"
"Burnaby",184.5,289,"01-01T","01-01T"
"Eagle Ridge",246,343,"01-01T","01-01T"
"Peace Arch",188.5,304,"01-01T","01-01T"
"Ridge Meadows",135.5,247,"01-01T","01-01T"
"Royal Columbian",153,300,"01-01T","01-01T"
"Surrey Memorial",174,291,"01-01T","01-01T"
"Mount Saint Joseph",110.5,179,"01-01T","01-01T"
"UBC (UBCH)",101,162,"01-01T","01-01T"
"",,,,
