"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,393,"01-01T","01-01T"
"Chilliwack General",113.5,228,"01-01T","01-01T"
"Langley Memorial",156,384.5,"01-01T","01-01T"
"Lions Gate",140,277.5,"01-01T","01-01T"
"Squamish General",92,184.5,"01-01T","01-01T"
"Whistler Health Care Centre",28,111,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",147,255,"01-01T","01-01T"
"Richmond",215,296,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",182.5,172,"01-01T","01-01T"
"Delta",119.5,256,"01-01T","01-01T"
"Vancouver General",209,396,"01-01T","01-01T"
"St. Paul's",91.5,244.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",246.5,331,"01-01T","01-01T"
"Burnaby",186,290,"01-01T","01-01T"
"Eagle Ridge",255,347,"01-01T","01-01T"
"Peace Arch",187,306,"01-01T","01-01T"
"Ridge Meadows",137,252,"01-01T","01-01T"
"Royal Columbian",153.5,301,"01-01T","01-01T"
"Surrey Memorial",172,295,"01-01T","01-01T"
"Mount Saint Joseph",103.5,175,"01-01T","01-01T"
"UBC (UBCH)",110,162,"01-01T","01-01T"
"",,,,
