"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,394,"01-01T","01-01T"
"Chilliwack General",120,234.5,"01-01T","01-01T"
"Langley Memorial",161,392.5,"01-01T","01-01T"
"Lions Gate",144,281,"01-01T","01-01T"
"Squamish General",89,189,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",52,98,"01-01T","01-01T"
"Sechelt",160,261.5,"01-01T","01-01T"
"Richmond",213,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",189,177,"01-01T","01-01T"
"Delta",118,259,"01-01T","01-01T"
"Vancouver General",211.5,394.5,"01-01T","01-01T"
"St. Paul's",90.5,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,146.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,160,"01-01T","01-01T"
"B.C. Children’s",240,328,"01-01T","01-01T"
"Burnaby",183,288.5,"01-01T","01-01T"
"Eagle Ridge",246.5,343,"01-01T","01-01T"
"Peace Arch",188,301,"01-01T","01-01T"
"Ridge Meadows",137,247,"01-01T","01-01T"
"Royal Columbian",152.5,298,"01-01T","01-01T"
"Surrey Memorial",171,288,"01-01T","01-01T"
"Mount Saint Joseph",111,180.5,"01-01T","01-01T"
"UBC (UBCH)",102,163,"01-01T","01-01T"
"",,,,
