"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272.5,388,"01-01T","01-01T"
"Chilliwack General",140,232,"01-01T","01-01T"
"Langley Memorial",165,417,"01-01T","01-01T"
"Lions Gate",142,288,"01-01T","01-01T"
"Squamish General",89,184,"01-01T","01-01T"
"Whistler Health Care Centre",34,115,"01-01T","01-01T"
"Pemberton Health Centre",54,102,"01-01T","01-01T"
"Sechelt",176,282,"01-01T","01-01T"
"Richmond",201,279,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",186.5,166,"01-01T","01-01T"
"Delta",128,264.5,"01-01T","01-01T"
"Vancouver General",220,408,"01-01T","01-01T"
"St. Paul's",89,245,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",147,155.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",132.5,145,"01-01T","01-01T"
"B.C. Children’s",249,332,"01-01T","01-01T"
"Burnaby",182,289,"01-01T","01-01T"
"Eagle Ridge",241,331,"01-01T","01-01T"
"Peace Arch",191,301,"01-01T","01-01T"
"Ridge Meadows",156,268,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",177.5,296,"01-01T","01-01T"
"Mount Saint Joseph",113.5,174.5,"01-01T","01-01T"
"UBC (UBCH)",107,165,"01-01T","01-01T"
