"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",248,382
"Chilliwack General",116,226
"Langley Memorial",161,412
"Lions Gate",136,272
"Squamish General",94.5,188
"Whistler Health Care Centre",31,115
"Pemberton Health Centre",53,98
"Sechelt",144,255
"Richmond",218,300
"Richmond Urgent and Primary Care Centre",192.5,176.5
"Delta",127,265
"Vancouver General",224,403
"St. Paul's",98,243
"Northeast Urgent and Primary Care Centre",148.5,156.5
"Southeast Urgent and Primary Care Centre",150.5,156
"B.C. Children’s",236,327.5
"Burnaby",196,297
"Eagle Ridge",279,375
"Peace Arch",191,306
"Ridge Meadows",137,252
"Royal Columbian",155,301
"Surrey Memorial",176,303
"Mount Saint Joseph",110.5,176
"UBC (UBCH)",110,159
"",,
