"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,384
"Chilliwack General",118,232
"Langley Memorial",163,463
"Lions Gate",130,273
"Squamish General",90,187
"Whistler Health Care Centre",28,110
"Pemberton Health Centre",48,105.5
"Sechelt",143,261
"Richmond",225,329
"Richmond Urgent and Primary Care Centre",178,181
"Delta",134,262
"Vancouver General",247,431
"St. Paul's",104,253
"Northeast Urgent and Primary Care Centre",157,164
"Southeast Urgent and Primary Care Centre",146,151
"B.C. Children’s",176,288
"Burnaby",195,304
"Eagle Ridge",250,366
"Peace Arch",192,303.5
"Ridge Meadows",136,247
"Royal Columbian",156,309
"Surrey Memorial",213,339
"Mount Saint Joseph",100,177.5
"UBC (UBCH)",128,182
"",,
