"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,383,"04:19","06:23"
"Chilliwack General",139,232,"02:19","03:52"
"Langley Memorial",167,424,"02:47","07:04"
"Lions Gate",151,288,"02:31","04:48"
"Squamish General",91,184,"01:31","03:04"
"Whistler Health Care Centre",34,114,"00:34","01:54"
"Pemberton Health Centre",56,103.5,"00:56","01:43"
"Sechelt",181,284.5,"03:01","04:44"
"Richmond",205,288,"03:25","04:48"
"Richmond Urgent and Primary Care Centre",185,170,"03:05","02:50"
"Delta",129,265,"02:09","04:25"
"Vancouver General",224,403,"03:44","06:43"
"St. Paul's",89,248,"01:29","04:08"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",151,156,"02:31","02:36"
"B.C. Children’s",250,330,"04:10","05:30"
"Burnaby",184,292,"03:04","04:52"
"Eagle Ridge",256,354,"04:16","05:54"
"Peace Arch",183,291,"03:03","04:51"
"Ridge Meadows",151,265,"02:31","04:25"
"Royal Columbian",156,304,"02:36","05:04"
"Surrey Memorial",170,295,"02:50","04:55"
"Mount Saint Joseph",111,174,"01:51","02:54"
"UBC (UBCH)",107,165,"01:47","02:45"
