"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",274,396,"01-01T","01-01T"
"Chilliwack General",119.5,232,"01-01T","01-01T"
"Langley Memorial",154,390,"01-01T","01-01T"
"Lions Gate",137,279.5,"01-01T","01-01T"
"Squamish General",92,185,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",156,260,"01-01T","01-01T"
"Richmond",207,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172,"01-01T","01-01T"
"Delta",118,256,"01-01T","01-01T"
"Vancouver General",213,396,"01-01T","01-01T"
"St. Paul's",91,242,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",139,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146.5,158,"01-01T","01-01T"
"B.C. Children’s",243.5,332,"01-01T","01-01T"
"Burnaby",187.5,289,"01-01T","01-01T"
"Eagle Ridge",249,343,"01-01T","01-01T"
"Peace Arch",188.5,307,"01-01T","01-01T"
"Ridge Meadows",137,249,"01-01T","01-01T"
"Royal Columbian",153.5,301,"01-01T","01-01T"
"Surrey Memorial",170,291,"01-01T","01-01T"
"Mount Saint Joseph",109,175,"01-01T","01-01T"
"UBC (UBCH)",103.5,163,"01-01T","01-01T"
"",,,,
