"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",268.5,391,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",155,390,"01-01T","01-01T"
"Lions Gate",137,277,"01-01T","01-01T"
"Squamish General",91,185,"01-01T","01-01T"
"Whistler Health Care Centre",29,113,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",156,261,"01-01T","01-01T"
"Richmond",212,291,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185.5,173.5,"01-01T","01-01T"
"Delta",118,255,"01-01T","01-01T"
"Vancouver General",213,396,"01-01T","01-01T"
"St. Paul's",95,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",142.5,146.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148,158,"01-01T","01-01T"
"B.C. Children’s",248,333.5,"01-01T","01-01T"
"Burnaby",184,289,"01-01T","01-01T"
"Eagle Ridge",260,349,"01-01T","01-01T"
"Peace Arch",188,307,"01-01T","01-01T"
"Ridge Meadows",136,250,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",171,292,"01-01T","01-01T"
"Mount Saint Joseph",107.5,176.5,"01-01T","01-01T"
"UBC (UBCH)",107.5,162,"01-01T","01-01T"
"",,,,
