"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,382,"04:19","06:22"
"Chilliwack General",139,228.5,"02:19","03:48"
"Langley Memorial",167,428,"02:47","07:08"
"Lions Gate",152.5,288,"02:32","04:48"
"Squamish General",91.5,184,"01:31","03:04"
"Whistler Health Care Centre",33.5,113,"00:33","01:53"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",183,282,"03:03","04:42"
"Richmond",205.5,289,"03:25","04:49"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",130.5,265,"02:10","04:25"
"Vancouver General",224,401,"03:44","06:41"
"St. Paul's",88.5,247.5,"01:28","04:07"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",156.5,157.5,"02:36","02:37"
"B.C. Children’s",251.5,328.5,"04:11","05:28"
"Burnaby",184.5,292,"03:04","04:52"
"Eagle Ridge",258,354.5,"04:18","05:54"
"Peace Arch",185.5,292,"03:05","04:52"
"Ridge Meadows",152,266,"02:32","04:26"
"Royal Columbian",157,305,"02:37","05:05"
"Surrey Memorial",170,297,"02:50","04:57"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",112,167,"01:52","02:47"
