"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,393.5,"01-01T","01-01T"
"Chilliwack General",120,229,"01-01T","01-01T"
"Langley Memorial",158,402,"01-01T","01-01T"
"Lions Gate",150,290,"01-01T","01-01T"
"Squamish General",89,180,"01-01T","01-01T"
"Whistler Health Care Centre",30.5,111,"01-01T","01-01T"
"Pemberton Health Centre",52,98,"01-01T","01-01T"
"Sechelt",169,267,"01-01T","01-01T"
"Richmond",204,287,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,174,"01-01T","01-01T"
"Delta",130,269,"01-01T","01-01T"
"Vancouver General",213,398,"01-01T","01-01T"
"St. Paul's",88,238,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",147,157.5,"01-01T","01-01T"
"B.C. Children’s",240,328,"01-01T","01-01T"
"Burnaby",183,286,"01-01T","01-01T"
"Eagle Ridge",243,340,"01-01T","01-01T"
"Peace Arch",191,304,"01-01T","01-01T"
"Ridge Meadows",141,256,"01-01T","01-01T"
"Royal Columbian",156,301,"01-01T","01-01T"
"Surrey Memorial",174,293,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",105,168.5,"01-01T","01-01T"
"",,,,
