"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,376,"04:11","06:16"
"Chilliwack General",129.5,225.5,"02:09","03:45"
"Langley Memorial",174,435,"02:54","07:15"
"Lions Gate",149.5,284,"02:29","04:44"
"Squamish General",93.5,186,"01:33","03:06"
"Whistler Health Care Centre",33.5,114,"00:33","01:54"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",185,282,"03:05","04:42"
"Richmond",210.5,292,"03:30","04:52"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",135,265,"02:15","04:25"
"Vancouver General",221,400,"03:41","06:40"
"St. Paul's",88,250,"01:28","04:10"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",156.5,157.5,"02:36","02:37"
"B.C. Children’s",245,328,"04:05","05:28"
"Burnaby",184.5,291.5,"03:04","04:51"
"Eagle Ridge",256.5,354.5,"04:16","05:54"
"Peace Arch",189,292,"03:09","04:52"
"Ridge Meadows",152,268,"02:32","04:28"
"Royal Columbian",159.5,305,"02:39","05:05"
"Surrey Memorial",174,297,"02:54","04:57"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
