"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,393,"01-01T","01-01T"
"Chilliwack General",130,229,"01-01T","01-01T"
"Langley Memorial",164,425.5,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",89,187,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",53,94.5,"01-01T","01-01T"
"Sechelt",178.5,287,"01-01T","01-01T"
"Richmond",204,284,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195.5,172,"01-01T","01-01T"
"Delta",133.5,265,"01-01T","01-01T"
"Vancouver General",222,405,"01-01T","01-01T"
"St. Paul's",89.5,242.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",145,153,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148,151,"01-01T","01-01T"
"B.C. Children’s",245,333.5,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",236.5,330.5,"01-01T","01-01T"
"Peace Arch",189,302.5,"01-01T","01-01T"
"Ridge Meadows",161.5,271,"01-01T","01-01T"
"Royal Columbian",158,306.5,"01-01T","01-01T"
"Surrey Memorial",185,298,"01-01T","01-01T"
"Mount Saint Joseph",109.5,175,"01-01T","01-01T"
"UBC (UBCH)",113,168,"01-01T","01-01T"
