"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246.5,391
"Chilliwack General",116,229
"Langley Memorial",173,517
"Lions Gate",134,274
"Squamish General",94,186
"Whistler Health Care Centre",31,117
"Pemberton Health Centre",54,107
"Sechelt",142,260
"Richmond",234,327
"Richmond Urgent and Primary Care Centre",193,188
"Delta",135,265
"Vancouver General",250,425
"St. Paul's",108,253
"Northeast Urgent and Primary Care Centre",163,165
"Southeast Urgent and Primary Care Centre",156,159
"B.C. Children’s",200,303
"Burnaby",205,312
"Eagle Ridge",272,375
"Peace Arch",191.5,307
"Ridge Meadows",138,250
"Royal Columbian",171,315.5
"Surrey Memorial",212.5,343
"Mount Saint Joseph",119,184
"UBC (UBCH)",119,178
"",,
