"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",254,388
"Chilliwack General",113,226
"Langley Memorial",163.5,409
"Lions Gate",136,272
"Squamish General",95,184
"Whistler Health Care Centre",30,114
"Pemberton Health Centre",48,97
"Sechelt",143,251.5
"Richmond",215,300
"Richmond Urgent and Primary Care Centre",192,177
"Delta",124,265
"Vancouver General",219,402.5
"St. Paul's",99,246
"Northeast Urgent and Primary Care Centre",147,155.5
"Southeast Urgent and Primary Care Centre",150,154
"B.C. Children’s",238.5,327
"Burnaby",196,294
"Eagle Ridge",279,373
"Peace Arch",186,300
"Ridge Meadows",137,253
"Royal Columbian",149,298
"Surrey Memorial",174,300.5
"Mount Saint Joseph",108.5,176
"UBC (UBCH)",107.5,162.5
"",,
