"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",284,397,"01-01T","01-01T"
"Chilliwack General",130,229,"01-01T","01-01T"
"Langley Memorial",166,423.5,"01-01T","01-01T"
"Lions Gate",155.5,292,"01-01T","01-01T"
"Squamish General",88,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,114,"01-01T","01-01T"
"Pemberton Health Centre",53,97.5,"01-01T","01-01T"
"Sechelt",168,287,"01-01T","01-01T"
"Richmond",206,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",197,172,"01-01T","01-01T"
"Delta",135,270,"01-01T","01-01T"
"Vancouver General",214,400.5,"01-01T","01-01T"
"St. Paul's",89,242.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",144,152.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,153,"01-01T","01-01T"
"B.C. Children’s",253.5,335,"01-01T","01-01T"
"Burnaby",186,293,"01-01T","01-01T"
"Eagle Ridge",242,338,"01-01T","01-01T"
"Peace Arch",192.5,300.5,"01-01T","01-01T"
"Ridge Meadows",164,266,"01-01T","01-01T"
"Royal Columbian",160.5,309,"01-01T","01-01T"
"Surrey Memorial",183,295,"01-01T","01-01T"
"Mount Saint Joseph",109,175,"01-01T","01-01T"
"UBC (UBCH)",114,168.5,"01-01T","01-01T"
"",,,,
