"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",245,364,"04:05","06:04"
"Chilliwack General",139.5,237.5,"02:19","03:57"
"Langley Memorial",193,524.5,"03:13","08:44"
"Lions Gate",163,276.5,"02:43","04:36"
"Squamish General",93,177,"01:33","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",175,269.5,"02:55","04:29"
"Richmond",213.5,290,"03:33","04:50"
"Richmond Urgent and Primary Care Centre",201,180,"03:21","03:00"
"Delta",132.5,265,"02:12","04:25"
"Vancouver General",217,401,"03:37","06:41"
"St. Paul's",92,246,"01:32","04:06"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",259,327,"04:19","05:27"
"Burnaby",169,282.5,"02:49","04:42"
"Eagle Ridge",298,371,"04:58","06:11"
"Peace Arch",185.5,287,"03:05","04:47"
"Ridge Meadows",177.5,284.5,"02:57","04:44"
"Royal Columbian",168.5,302,"02:48","05:02"
"Surrey Memorial",168,283,"02:48","04:43"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
