"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",274,396,"01-01T","01-01T"
"Chilliwack General",118.5,231.5,"01-01T","01-01T"
"Langley Memorial",161.5,403,"01-01T","01-01T"
"Lions Gate",149.5,288,"01-01T","01-01T"
"Squamish General",86.5,181,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",50.5,97,"01-01T","01-01T"
"Sechelt",169,269,"01-01T","01-01T"
"Richmond",212,289,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",192.5,177,"01-01T","01-01T"
"Delta",124.5,265,"01-01T","01-01T"
"Vancouver General",212.5,398,"01-01T","01-01T"
"St. Paul's",88,238.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",142,152.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,159.5,"01-01T","01-01T"
"B.C. Children’s",232,327,"01-01T","01-01T"
"Burnaby",181.5,286,"01-01T","01-01T"
"Eagle Ridge",245,341.5,"01-01T","01-01T"
"Peace Arch",188,302.5,"01-01T","01-01T"
"Ridge Meadows",139.5,250,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",171,292,"01-01T","01-01T"
"Mount Saint Joseph",109.5,178,"01-01T","01-01T"
"UBC (UBCH)",109,169,"01-01T","01-01T"
"",,,,
