"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",251,391
"Chilliwack General",114,226
"Langley Memorial",171,446
"Lions Gate",136,274
"Squamish General",93,189
"Whistler Health Care Centre",32,116
"Pemberton Health Centre",54,100
"Sechelt",144,260
"Richmond",223,308
"Richmond Urgent and Primary Care Centre",192,177
"Delta",129,265
"Vancouver General",237,413
"St. Paul's",102,248
"Northeast Urgent and Primary Care Centre",153.5,158
"Southeast Urgent and Primary Care Centre",160,158.5
"B.C. Children’s",230,322
"Burnaby",203.5,303
"Eagle Ridge",277.5,375.5
"Peace Arch",207,316
"Ridge Meadows",136,249
"Royal Columbian",175.5,315
"Surrey Memorial",195.5,321.5
"Mount Saint Joseph",111,177
"UBC (UBCH)",112,169.5
"",,
