"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",253,396
"Chilliwack General",113,226
"Langley Memorial",169.5,448
"Lions Gate",136,272
"Squamish General",93,188
"Whistler Health Care Centre",31,116
"Pemberton Health Centre",54,99.5
"Sechelt",145,262
"Richmond",225,310
"Richmond Urgent and Primary Care Centre",192.5,177
"Delta",130.5,265
"Vancouver General",238,415
"St. Paul's",102.5,249.5
"Northeast Urgent and Primary Care Centre",154,157
"Southeast Urgent and Primary Care Centre",160.5,159
"B.C. Children’s",229.5,321
"Burnaby",203,304
"Eagle Ridge",274,375
"Peace Arch",201.5,312
"Ridge Meadows",136,248
"Royal Columbian",176.5,313
"Surrey Memorial",196,321
"Mount Saint Joseph",111,178
"UBC (UBCH)",112,170
"",,
