"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,368,"04:07","06:08"
"Chilliwack General",120,219,"02:00","03:39"
"Langley Memorial",177,450,"02:57","07:30"
"Lions Gate",156,280,"02:36","04:40"
"Squamish General",95,181,"01:35","03:01"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",62,103.5,"01:02","01:43"
"Sechelt",189,272,"03:09","04:32"
"Richmond",222,300,"03:42","05:00"
"Richmond Urgent and Primary Care Centre",201.5,188.5,"03:21","03:08"
"Delta",125,262,"02:05","04:22"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",89,247,"01:29","04:07"
"Northeast Urgent and Primary Care Centre",147,162,"02:27","02:42"
"Southeast Urgent and Primary Care Centre",156.5,158,"02:36","02:38"
"B.C. Children’s",258,332,"04:18","05:32"
"Burnaby",181,291,"03:01","04:51"
"Eagle Ridge",283,375,"04:43","06:15"
"Peace Arch",186,289,"03:06","04:49"
"Ridge Meadows",150,273,"02:30","04:33"
"Royal Columbian",160,307,"02:40","05:07"
"Surrey Memorial",167,286.5,"02:47","04:46"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",112,169,"01:52","02:49"
