"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,395,"01-01T","01-01T"
"Chilliwack General",119,226,"01-01T","01-01T"
"Langley Memorial",161,409,"01-01T","01-01T"
"Lions Gate",163,295,"01-01T","01-01T"
"Squamish General",89,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,111,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",171,272,"01-01T","01-01T"
"Richmond",205,284.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",133,268,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",85,235,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135.5,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",152,156.5,"01-01T","01-01T"
"B.C. Children’s",242,333,"01-01T","01-01T"
"Burnaby",182,289,"01-01T","01-01T"
"Eagle Ridge",243,343,"01-01T","01-01T"
"Peace Arch",188,301,"01-01T","01-01T"
"Ridge Meadows",150,259,"01-01T","01-01T"
"Royal Columbian",155,303,"01-01T","01-01T"
"Surrey Memorial",174,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",109,169,"01-01T","01-01T"
"",,,,
