"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",251,354
"Chilliwack General Hospital",160,244
"Langley Memorial Hospital",211,636
"Lions Gate Hospital",125,261
"Squamish General Hospital",101,179
"Whistler Health Care Centre",30,120
"Pemberton Health Centre",54,101
"Sechelt Hospital",214,299.5
"Richmond Hospital",235,308
"Richmond Urgent and Primary Care Centre",183,176
"Delta Hospital",114,240.5
"Vancouver General Hospital",226,381
"St. Paul's Hospital",82,240
"Northeast Urgent and Primary Care Centre",149,154
"Southeast Urgent and Primary Care Centre",162.5,168
"BC Children's Hospital",275,314
"Burnaby Hospital",172,262
"Eagle Ridge Hospital",283,343
"Peace Arch Hospital",246,316
"Ridge Meadows Hospital",162,270
"Royal Columbian Hospital",168,303
"Surrey Memorial Hospital",171,283
"Mount Saint Joseph Hospital",109.5,174
"UBC Hospital (UBCH)",108,176.5
