"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,385
"Chilliwack General",119,232
"Langley Memorial",164,466
"Lions Gate",130,273
"Squamish General",90,186
"Whistler Health Care Centre",28,111
"Pemberton Health Centre",49,106
"Sechelt",145,262
"Richmond",227,331
"Richmond Urgent and Primary Care Centre",178,181
"Delta",135,265
"Vancouver General",250,431
"St. Paul's",106,254
"Northeast Urgent and Primary Care Centre",157,163
"Southeast Urgent and Primary Care Centre",151,154
"B.C. Children’s",178,291
"Burnaby",194,303
"Eagle Ridge",253,367
"Peace Arch",194,304
"Ridge Meadows",137,250
"Royal Columbian",160,310
"Surrey Memorial",211,337
"Mount Saint Joseph",106,179
"UBC (UBCH)",129,183
"",,
