"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272.5,393,"01-01T","01-01T"
"Chilliwack General",117,226,"01-01T","01-01T"
"Langley Memorial",161,406,"01-01T","01-01T"
"Lions Gate",151,293,"01-01T","01-01T"
"Squamish General",89,181,"01-01T","01-01T"
"Whistler Health Care Centre",31,110,"01-01T","01-01T"
"Pemberton Health Centre",52,99,"01-01T","01-01T"
"Sechelt",170,266,"01-01T","01-01T"
"Richmond",205,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",131,268,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",87,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,157,"01-01T","01-01T"
"B.C. Children’s",240,328,"01-01T","01-01T"
"Burnaby",181,289,"01-01T","01-01T"
"Eagle Ridge",241,337,"01-01T","01-01T"
"Peace Arch",188,301,"01-01T","01-01T"
"Ridge Meadows",142,259,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",174,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",103.5,168,"01-01T","01-01T"
"",,,,
