"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",281,396,"01-01T","01-01T"
"Chilliwack General",122,227,"01-01T","01-01T"
"Langley Memorial",162.5,415,"01-01T","01-01T"
"Lions Gate",165,295,"01-01T","01-01T"
"Squamish General",88,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",181,287,"01-01T","01-01T"
"Richmond",205,280,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,176,"01-01T","01-01T"
"Delta",132,268,"01-01T","01-01T"
"Vancouver General",214,398.5,"01-01T","01-01T"
"St. Paul's",87.5,238,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135.5,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",162,156.5,"01-01T","01-01T"
"B.C. Children’s",248.5,333.5,"01-01T","01-01T"
"Burnaby",183.5,289,"01-01T","01-01T"
"Eagle Ridge",243.5,346,"01-01T","01-01T"
"Peace Arch",194,302.5,"01-01T","01-01T"
"Ridge Meadows",151.5,262,"01-01T","01-01T"
"Royal Columbian",158.5,306.5,"01-01T","01-01T"
"Surrey Memorial",180,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",124,173.5,"01-01T","01-01T"
"",,,,
